id	filename	md5	size	state
d2c5c97f-7c17-4f0f-9fed-d9ce494abd75	TCGA-23-1023-01Z-00-DX1.0C96E118-A4D9-4A9A-B95E-C0AA114D2483.svs	a307419ff3a7d285248beade6198d60b	1753648025	released
82c59b5b-6bc3-4b80-8ec8-9f099317a903	TCGA-23-1028-01Z-00-DX1.117B4B7B-F796-4D33-A645-CD80E5C43E6D.svs	acdf22cfc7da4e0de133fa86ab7f1a3d	894793941	released
57f584fc-7f81-4e0b-9f2c-57890bdd518e	TCGA-VG-A8LO-01A-02-DX2.9B58474C-DAC0-4D45-B13C-0A1EA9E1BC32.svs	3efd05550f90ce2d60ee66ab68f63a5b	225422354	released
9ac9225b-6ac8-4d59-a612-a57064ec1657	TCGA-23-1116-01Z-00-DX1.FC5FC1E1-56DD-498C-AA9F-4434C6E733A8.svs	23f574991f9331f8b6deccfaa6610143	2009665469	released
fca44675-9dc3-4e79-82b9-47f154b245c8	TCGA-59-A5PD-01Z-00-DX1.0A4D38A2-7B15-4550-B00C-4276485A9613.svs	10c1026d95c7eeb089d20f5198ff164b	1598181501	released
65f8bbfb-f2f0-4ceb-bef4-0834c342b1f5	TCGA-23-1121-01Z-00-DX1.E2F25441-32C3-46BF-A845-CB4FA787E8CB.svs	2ff42a9c8f457a3305bcac9b5c78dbbc	2008119069	released
e460e9fb-62c2-47fe-8311-ecac88d543f8	TCGA-3P-A9WA-01Z-00-DX1.A5FDC436-7F0D-4DD2-8644-CEF1BFF9C614.svs	7d1f5c86933f7e8d476d1628c16f399c	2047208537	released
daae5395-13d9-4c0d-b37c-04840c668f6b	TCGA-25-2396-01Z-00-DX1.3E755B49-EFC5-49B8-A381-0B06DAE56961.svs	c1fd621e5ccc6d953a50d78470de159d	2928582606	released
513a608c-d4d1-4180-ae2f-431577b62219	TCGA-23-1117-01Z-00-DX1.783914B6-B079-4828-B77B-4C6306FAE4C1.svs	15e6f189efcec0b61123b3ad2b47490f	2214439179	released
e2d2017e-095d-4664-adac-1de7ddd084ca	TCGA-25-1634-01Z-00-DX1.6E449C67-922B-409A-84B4-581B9B468682.svs	84edaf3cf3439f4ac1c5455e37378d4a	3364086764	released
0fb1f946-d8a4-4e63-8cef-1ab87396fde1	TCGA-25-1321-01Z-00-DX1.56C898D8-14CE-4C2D-B5C9-AC33FF91FE68.svs	8b0b97386b902e130b5d49c9a340ed60	2920456238	released
05f6e839-ba43-4a79-b6f6-69f0e0b2febc	TCGA-25-1328-01Z-00-DX1.A0145C96-19A9-4F2D-8570-ECF039F99405.svs	05e4e242dea3e53c75f42acd59037a61	1788544134	released
05d84b64-0c3e-4473-bed7-12d6c1db80fb	TCGA-23-1118-01Z-00-DX1.D69E130E-33C7-4F8A-99AF-400B81378578.svs	f4c73a8f7a15f420caeb8bceb9e8c68c	1437585949	released
feed929b-f680-40ab-b8c6-c5e5f46ac4a1	TCGA-57-1586-01Z-00-DX1.5C85A9B1-9ACC-4D62-BA09-91F8BDB2A058.svs	dc43991121ff0095d12a69a7d391378c	228797480	released
6505da24-5fe4-4c38-8287-864d8e5c3c92	TCGA-OY-A56P-01Z-00-DX1.59CA76B0-5613-48CB-ACE7-6F808B8A9423.svs	bd07938d5a23b07bd66ab379ac5ca924	1003142300	released
1a10e339-c6ae-4e35-b283-1dfa27ef7100	TCGA-WR-A838-01Z-00-DX1.5FE22DE4-CEFB-45F6-9299-505023A8F3BA.svs	8e398993f4dfac7d4fb56808fe1e8408	997188345	released
8e90e8ef-0bee-498c-985c-4d8a1e7752ce	TCGA-VG-A8LO-01A-01-DX1.B39A4D64-82A1-4A04-8AB6-918F3058B83B.svs	df63e73a3f179ad2de48f2225d202e39	133282492	released
d8f8b105-c4bc-46f2-8ee5-6f8a13ab9de3	TCGA-25-1329-01Z-00-DX1.6DD994F3-E426-4749-8ECA-9A0B87FF04DC.svs	a22622606eea36d2aa6f3a6bac52a17a	3950703384	released
81048b6c-50c5-4b24-bb58-135e2c733066	TCGA-25-1878-01Z-00-DX1.618F8128-41C4-411B-9B26-B490E066B30D.svs	6d7c2e20b06e07b09c3969a5b45f266f	2919939438	released
