id	filename	md5	size	state
77f2b1ab-1621-458a-a288-456432c3cbe9	TCGA-23-1029-01Z-00-DX1.0044B39A-51B3-4F76-90A9-00CDF851DE2A.svs	8ca431c3f1b0f1d0eb6ce278c8bd7582	1498211461	released
7266cb47-db35-4199-8fa2-4b0cf10c33a9	TCGA-23-1109-01Z-00-DX1.FB0886B9-8108-4A74-8A29-FEA4381AD69C.svs	ac4d61be92757f920ffc392443b88dfe	2129352197	released
83d8348f-2f54-4524-8bb9-89023bbde683	TCGA-25-2408-01Z-00-DX1.760F6B8D-A61E-4C87-B90D-82E1AF56C204.svs	705997fb0a41bcc8b06ca00f776ee264	2656842596	released
e2705ee1-85fd-45f1-ad6e-a80b0ea2ad47	TCGA-25-2399-01Z-00-DX1.B9A34CB0-9EBB-4435-8EDE-E4B9078565B1.svs	f8e606a76a93a2c0b963f314efde28f6	3652997604	released
69b12b40-472b-49ac-a9c3-7ce77aee63ef	TCGA-23-2643-01Z-00-DX1.E60DF03D-326E-4182-84DA-77263C4C52B3.svs	f79fd2a3a39d64bf0c8622b6840024b9	875878857	released
be37c1aa-d04a-4384-98eb-a15dd8db6e9c	TCGA-25-1631-01Z-00-DX1.7CA82CFB-E5F6-4148-8B5E-088B7FE6331F.svs	7e495c332695a3074957367e4936bcd3	4150552750	released
a5155f9e-d349-4633-b1b3-d643326d81e7	TCGA-23-1114-01Z-00-DX1.26CCA42E-4947-4318-A983-D3B31603482E.svs	cbcd9e0e0a89ce10e0d247661a266173	2334571527	released
5a57c60f-a1ce-4fde-95f0-9e1949a854e1	TCGA-57-1582-01Z-00-DX1.BDF02DAA-E520-46BD-A479-58CAA4354B1A.svs	1e840f32525bba922a241cc27f9bc6c8	90025528	released
c5d98cc0-67cc-4935-a43c-5b4e80371234	TCGA-23-2079-01Z-00-DX1.01383205-B7A7-4529-9207-880687650A50.svs	601c2103f1178eeb8761df43c4ab92db	1586922623	released
8ceab358-0ee1-4353-afea-44323d763595	TCGA-23-2081-01Z-00-DX1.4105A382-4C2B-4C62-AC93-CB21CC360254.svs	70696ab1a2bde7b5e761db67dcf3272a	1407335385	released
b83e534e-2874-44b3-8258-37cbc918234c	TCGA-23-1032-01Z-00-DX1.0C1074AE-D59C-4C74-B929-593AE89E5DC1.svs	4b6ae18ce8bf1441fdee0167d58d867b	1380794393	released
dae3f53a-6a8d-429d-a479-0c5266a769c5	TCGA-42-2589-01Z-00-DX1.c3abd56a-7d75-4972-982f-3d86da96ad1b.svs	41d5b040a2dc1977f75324a3ae5fa7bc	180705935	released
461f9354-7464-4c37-91b0-2d7e7a7ebb01	TCGA-25-1871-01Z-00-DX1.1BF3077E-910F-4992-AD46-B6869A136E98.svs	6a211fa809db3f26c26d7659f84a3ff7	3383269768	released
8a4bdc7d-9040-41e4-9646-d5f5b2fca8ab	TCGA-23-1024-01Z-00-DX1.B9194D3F-C6F4-4FC8-B0CA-6E347FF4F885.svs	d99776bbd50e349da8a3b22fe5a40c5a	1864302957	released
aa8f5d6f-d586-429f-a139-a63a761bf4fb	TCGA-23-2084-01Z-00-DX1.94780F2B-9A88-47ED-982B-0048081309C9.svs	cf0cbd1277958bcafd0936dd2baf9794	1055561075	released
1b8f3c4b-36b8-4e57-a4a4-64be551e6be9	TCGA-25-1625-01Z-00-DX1.64A0B073-8EC8-4BE1-BECA-B956A6A96FCC.svs	e303d4f3d6af8a664a005b4bd0af381a	2433855706	released
21434295-cdf6-4c67-9ca0-6fb120c1aaa3	TCGA-25-1325-01Z-00-DX1.FA0DD977-D2F2-4319-B614-3EB20E966D97.svs	5e8c5c5039edfc95b4db5b90c9f0fbaa	3408033806	released
c04fa973-b7b0-4317-bdac-35a09939444a	TCGA-25-1319-01Z-00-DX1.71EFB946-ACAF-4BA6-8855-D336268D87F0.svs	dd2c1d48b35306c41cc3b78c72722c08	2522265752	released
2207f8b4-0240-4c40-bca9-a44cf6f08db8	TCGA-25-2391-01Z-00-DX1.3930615C-785B-48D4-BD69-FD87932A518A.svs	a8eea2d1c9797b2b7b2c3f929694a85b	2179256044	released
