id	filename	md5	size	state
d20b813b-bbe1-42f7-b502-3bd2c802e36e	TCGA-23-2647-01Z-00-DX1.21E5D0D8-6BA8-4D49-BA70-EC228CF10387.svs	790513207efdde2cca1fc08906f272f7	1932863803	released
42fd94c9-648f-4598-b07f-ec7e192ab2cc	TCGA-42-2593-01Z-00-DX1.9d506f1d-a5b3-4643-bd12-91c33fae4286.svs	a77f2f39d657b24a681792f8edbeacda	109931477	released
d5038a23-add0-44ed-806b-c3c3f947c309	TCGA-25-1316-01Z-00-DX1.A9B7F47C-5BDC-4B7D-BC9F-C4C9DBA663C8.svs	4e3e44888b14edc60b70c3d7b04f7c4e	3883353140	released
2de8cb0e-0971-46a0-8c20-0a532dae2fda	TCGA-23-1022-01Z-00-DX1.AF9E523E-CB0F-4AB5-AD43-C96731BF9141.svs	43245d29464c071d28e9584d22f8a004	1368851883	released
583d3859-abf9-41f9-9cc7-9898c294de34	TCGA-23-2077-01Z-00-DX1.9EB664FA-CC13-4A49-89BA-8A4573CE48F1.svs	c00264d1e503ac3d608fcfb8a6c83c84	1531744381	released
12d3b779-76ed-4f16-a579-c414c6474f19	TCGA-25-2392-01Z-00-DX1.C37932E5-973F-444D-8CEB-1BED4279165E.svs	40ac078e14f61be15316693aa14fb5d7	2195886372	released
adfe9af5-cb1d-44eb-be3e-34f15447ace1	TCGA-25-1324-01Z-00-DX1.37D77658-1D25-49B2-8CDE-FC092EAA4CDF.svs	f816d05095c37de174dfecc00555c7aa	2753444494	released
d12e9774-18eb-4289-b206-058eacdebd54	TCGA-57-1992-01Z-00-DX1.1022B1ED-3DC1-4F71-8635-0F8B28138B8C.svs	5bba44e935694a8601ff717d66e3b481	900700524	released
48bf1488-5c74-4eb0-8983-505c3954357a	TCGA-25-2400-01Z-00-DX1.AAD20514-6FF7-47A5-89DB-8AA15DCC101B.svs	bb059e462517e418509a57039be0dc07	2987536558	released
8554ce25-47d4-4e14-8491-9026d166195c	TCGA-23-2645-01Z-00-DX1.72C0AB89-9A64-4656-B03E-A5D65BA03188.svs	a0e65f1ab334740b53c780956e835371	1802508275	released
9549f79c-15af-44d3-8127-e1184c2dfc3e	TCGA-23-1107-01Z-00-DX1.5B9C1283-62B5-4329-873D-009FA939CA69.svs	e2859adee723d3107787a2042d99dcde	2264299355	released
516cf588-7ee0-4562-b48a-88b49a9386ea	TCGA-23-2072-01Z-00-DX1.478243FF-BFF0-48A4-ADEA-DE789331A50E.svs	f7ad5c8f2974e617674c30f537a863b6	1953258999	released
b3ab16a8-e8a9-43d8-b2db-f3824e8589fe	TCGA-25-2390-01Z-00-DX1.BC83304E-747C-47EC-BD80-BA0B322C8630.svs	3c0d734ddc3a8bf94e6be314321121f3	2482532976	released
662da57c-bee7-4b4b-ae62-7111d25d5db1	TCGA-25-2409-01Z-00-DX1.34FFD6A9-4919-4DF5-8415-215CC833F12D.svs	9ec46c6937b09ea04602fa6b3197ab93	3432072424	released
64edce7c-0054-4d1a-a65c-3db740c0224b	TCGA-25-1870-01Z-00-DX1.780BB62D-71C1-4B21-A2F4-61AC4B0234EE.svs	d7ad66655f7094a6b099a061bbc2ae03	2120321276	released
e00dc28a-ed11-492c-8906-aeb8efa6edc4	TCGA-25-1326-01Z-00-DX1.686E3548-8891-42ED-ABBA-BE3DA6D4CAAB.svs	ba0b497b7410d3d89577df96f21e43ab	1643178148	released
a6ffd30c-88e8-49ae-86e6-70bb8bd3ddcb	TCGA-25-1312-01Z-00-DX1.733EC7A7-0FC8-4DDC-B366-DF5A45D6BB4E.svs	c71be59dda7274616bf67b1596b1a2ac	2547376292	released
26a1ba84-ab27-4e28-ae18-dfc2b3602c56	TCGA-25-1627-01Z-00-DX1.7596F7F5-D705-46B4-B3A6-833D31482D28.svs	da9b50c8509438a10000b29107501ee8	1928378328	released
a374b28e-f554-41c0-9f7a-102dc9233fc1	TCGA-23-2641-01Z-00-DX1.DB792236-39EC-4090-9938-B0915C3378A0.svs	8766a62993e0d5830d270363ff2e63f1	2347494343	released
