id	filename	md5	size	state
7969629a-c2cc-41e6-9061-96b4065cb87b	TCGA-25-1322-01Z-00-DX1.20DA1932-908F-44E5-B2F2-43E41E06165B.svs	79b496e0ef31ec569b0f845792eae3c0	3846321624	released
6508090d-3b90-4ce0-b6b2-a8d93f87df57	TCGA-42-2587-01Z-00-DX1.7a887a16-a8bc-403b-ab71-a8b43e5613fc.svs	881341c9fd9ad8716820e93ecd9e8623	138457713	released
cc9449e5-bf0c-457d-8ebc-9315e63901d1	TCGA-25-1626-01Z-00-DX1.2C6EA1FE-8063-40AC-B81A-CC0A630FCFCC.svs	5fd95d9d4d09e00faa8a8a4190b44121	2692887216	released
841be341-1813-49c0-9d71-d6b955b32297	TCGA-23-1021-01Z-00-DX1.F07C221B-D401-47A5-9519-10DE59CA1E9D.svs	fd32243cd7dbe5ec7cc9ee85839e8480	1555934033	released
839dceb9-03a7-454e-ba23-1cf4c379c8c6	TCGA-25-1877-01Z-00-DX1.ECD98484-514C-4E9A-913B-F7EC55D6A8FE.svs	c36635e924d3c80c191bdb0be6bcb149	4221998982	released
d70dca89-a82d-4591-914e-2f09bccc8bbd	TCGA-42-2590-01Z-00-DX1.83ff5df9-0f36-4884-a93e-f2928ff3c719.svs	be83b8a4345e879f2db8e04db68f7866	483499597	released
e2249a1e-0316-4344-8246-4b5de37c9d67	TCGA-25-2398-01Z-00-DX1.3F0E9A15-DBC8-43A0-8C94-20B02757CD10.svs	2af000091a885970cf9eba5eba9ec17e	1951490878	released
40ce0079-0a48-4342-9d8b-4b6e960cd8ef	TCGA-25-1320-01Z-00-DX1.30C154CE-C75B-4815-BF05-7D011B761993.svs	cc002ac800519b0d591ca20530416dca	4056272902	released
b2e785a5-2ff1-4fdc-b856-2a512059e1d2	TCGA-23-1026-01Z-00-DX1.2875B4F7-D6B2-4C72-8A68-4E7C92D04BF0.svs	02dfd516dd5e1c7207ce8bd82f3303b1	1776522739	released
f46eaf10-63bd-481a-a187-f1cf1719d193	TCGA-25-1317-01Z-00-DX1.2E7A7AF9-4D04-4EBD-8C79-7117F76511D5.svs	20adb062b3ec444953b85213c2423024	3787847486	released
52bf40fb-132f-47ff-b2d7-f292ac31306c	TCGA-25-1630-01Z-00-DX1.75C53351-1511-4CCE-97AC-1650010AC568.svs	d729d0017eeb66a9a4231b68f1d01757	2630508006	released
eb0f81dd-7b9f-4737-9d23-847d03b7f91a	TCGA-25-2404-01Z-00-DX1.7193B185-31C3-41D0-9194-86DEDF15F096.svs	34e16de61e3ed1e29bd39a8d9730d1df	1999509800	released
1eae8100-2206-4d48-940e-1962691ffbd0	TCGA-25-1314-01Z-00-DX1.E01C2237-E2D6-4D84-9FB4-624734F30375.svs	fba28748debc6913d114f2501c2d34b5	2993836380	released
7854cf6e-7006-4ef3-90f7-40624534ec92	TCGA-23-1030-01Z-00-DX1.FC93147F-FB55-4C62-B187-337A5C107096.svs	f737ce4e96ad3382fba992f6efb43ea4	1666318223	released
a629efb0-f2dc-4c76-924a-bbf1c6355b33	TCGA-5X-AA5U-01Z-00-DX1.1A03C105-4086-4AAB-B821-A9E8156FA704.svs	4bb051cfde35590c5c19dbde1aee6300	1056363595	released
732d7fcc-b95b-4732-88f1-dc512563607e	TCGA-23-1120-01Z-00-DX1.59367B12-17F1-41AA-A6FB-8D940365176A.svs	a2852c5485c193a6da6aeb196802c88c	1682446983	released
fd67d3cf-bda0-4ea6-aafc-4af0b0f6b5a6	TCGA-25-2397-01Z-00-DX1.B6FDE9A3-6A51-4A79-82CB-51ED37945A54.svs	297020065977d0fa2abf0211837f2d80	2358953486	released
dd125f7f-2d95-40c9-b334-416e11e8f8d5	TCGA-25-1315-01Z-00-DX1.BC434CCE-7E21-479F-8A5D-1FC7F601C8C5.svs	8e471d0bac20a42236e5a88efb381254	2516060062	released
5817a2a4-5554-4d28-9da6-2441737b48e8	TCGA-25-1313-01Z-00-DX1.5A2732D5-01D6-4285-9283-1839E1703C27.svs	da8e4b680d6d6664987a1b567292cbba	3630426186	released
